종목코드,종목명,ESG등급,환경,사회,지배구조,평가년도,ESG등급_ca,환경_ca,사회_ca,지배구조_ca
005680,삼영전자공업,B+,B+,B이하,B+,2016,5.0,5.0,2.0,5.0
005680,삼영전자공업,B이하,B,B이하,B+,2015,2.0,3.0,2.0,5.0
005680,삼영전자공업,B이하,B,B이하,B+,2014,2.0,3.0,2.0,5.0
005680,삼영전자공업,B+,B,B+,B+,2013,5.0,3.0,5.0,5.0
005680,삼영전자공업,B+,B,B+,B+,2012,5.0,3.0,5.0,5.0
005680,삼영전자공업,B+,B,B+,,2011,5.0,3.0,5.0,
009580,무림P&P,A,B+,A,A,2021,6.0,5.0,6.0,6.0
009580,무림P&P,B이하,B,B이하,B+,2018,2.0,3.0,2.0,5.0
009580,무림P&P,B이하,D,B이하,B이하,2017,2.0,0.0,2.0,2.0
009580,무림P&P,B이하,B,B이하,B+,2016,2.0,3.0,2.0,5.0
009580,무림P&P,B이하,C,B이하,B+,2015,2.0,1.0,2.0,5.0
009580,무림P&P,B이하,C,B이하,B+,2014,2.0,1.0,2.0,5.0
009580,무림P&P,B이하,B,B이하,B+,2013,2.0,3.0,2.0,5.0
009580,무림P&P,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
009580,무림P&P,B이하,B,B이하,B이하,2011,2.0,3.0,2.0,2.0
097950,CJ제일제당,A,A,A+,A,2021,6.0,6.0,7.0,6.0
097950,CJ제일제당,A,B+,A+,A,2018,6.0,5.0,7.0,6.0
097950,CJ제일제당,A,B+,A,A,2017,6.0,5.0,6.0,6.0
097950,CJ제일제당,B+,B,B+,A,2016,5.0,3.0,5.0,6.0
097950,CJ제일제당,B+,B,B+,A,2015,5.0,3.0,5.0,6.0
097950,CJ제일제당,B+,B,A,A,2014,5.0,3.0,6.0,6.0
097950,CJ제일제당,B+,B,A,A,2013,5.0,3.0,6.0,6.0
097950,CJ제일제당,B+,B+,B이하,B+,2012,5.0,5.0,2.0,5.0
097950,CJ제일제당,B+,B+,B+,A,2011,5.0,5.0,5.0,6.0
026960,동서,C,D,C,B,2021,1.0,0.0,1.0,3.0
026960,동서,B이하,B,B이하,B이하,2018,2.0,3.0,2.0,2.0
026960,동서,B이하,B,B이하,B이하,2017,2.0,3.0,2.0,2.0
005690,파미셀,B,C,B,B+,2021,3.0,1.0,3.0,5.0
005690,파미셀,B이하,B,B이하,B이하,2018,2.0,3.0,2.0,2.0
005690,파미셀,B이하,B,B이하,B이하,2017,2.0,3.0,2.0,2.0
005690,파미셀,B이하,C,B이하,B이하,2016,2.0,1.0,2.0,2.0
005690,파미셀,B이하,B,B이하,B이하,2015,2.0,3.0,2.0,2.0
005690,파미셀,B이하,B,B이하,B이하,2014,2.0,3.0,2.0,2.0
005690,파미셀,B이하,C,B이하,B이하,2013,2.0,1.0,2.0,2.0
005690,파미셀,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
005690,파미셀,,C,,,2011,,1.0,,
067250,케이조선,,,,,,,,,
192080,더블유게임즈,B,D,B+,B+,2021,3.0,0.0,5.0,5.0
002620,제일파마홀딩스,B,D,B,B,2021,3.0,0.0,3.0,3.0
002620,제일파마홀딩스,B이하,B,B이하,B이하,2018,2.0,3.0,2.0,2.0
002620,제일파마홀딩스,B이하,B,B이하,B이하,2017,2.0,3.0,2.0,2.0
002620,제일파마홀딩스,B이하,B,B이하,B이하,2016,2.0,3.0,2.0,2.0
002620,제일파마홀딩스,B이하,B,B이하,B이하,2015,2.0,3.0,2.0,2.0
002620,제일파마홀딩스,B이하,B,B이하,B이하,2014,2.0,3.0,2.0,2.0
002620,제일파마홀딩스,B이하,B,B이하,B이하,2013,2.0,3.0,2.0,2.0
002620,제일파마홀딩스,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
002620,제일파마홀딩스,B이하,C,B이하,B이하,2011,2.0,1.0,2.0,2.0
006390,한일현대시멘트,B+,B+,B+,B+,2021,5.0,5.0,5.0,5.0
006390,한일현대시멘트,B이하,C,B+,B+,2018,2.0,1.0,5.0,5.0
103140,풍산,B+,B,A,A,2021,5.0,3.0,6.0,6.0
103140,풍산,B+,B,B+,B+,2018,5.0,3.0,5.0,5.0
103140,풍산,B+,B+,B이하,B+,2017,5.0,5.0,2.0,5.0
103140,풍산,B+,B,B이하,A,2016,5.0,3.0,2.0,6.0
103140,풍산,B+,B+,B이하,B+,2015,5.0,5.0,2.0,5.0
103140,풍산,B+,B+,B이하,B+,2014,5.0,5.0,2.0,5.0
103140,풍산,B+,B+,B이하,B+,2013,5.0,5.0,2.0,5.0
103140,풍산,B+,B+,B이하,B+,2012,5.0,5.0,2.0,5.0
103140,풍산,B이하,B+,B이하,B+,2011,2.0,5.0,2.0,5.0
000050,경방,C,C,C,B+,2021,1.0,1.0,1.0,5.0
000050,경방,B이하,C,B이하,B이하,2018,2.0,1.0,2.0,2.0
000050,경방,B이하,B,B이하,B이하,2017,2.0,3.0,2.0,2.0
000050,경방,B이하,C,B이하,B이하,2016,2.0,1.0,2.0,2.0
000050,경방,B이하,B,B이하,B이하,2015,2.0,3.0,2.0,2.0
000050,경방,B이하,B,B이하,B이하,2014,2.0,3.0,2.0,2.0
000050,경방,B이하,B,B이하,B이하,2013,2.0,3.0,2.0,2.0
000050,경방,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
000050,경방,B이하,B,B이하,,2011,2.0,3.0,2.0,
185750,종근당,A,A,A+,B+,2021,6.0,6.0,7.0,5.0
185750,종근당,B이하,B,B+,B이하,2018,2.0,3.0,5.0,2.0
185750,종근당,B이하,B+,B+,B이하,2017,2.0,5.0,5.0,2.0
185750,종근당,B이하,B,B+,B이하,2016,2.0,3.0,5.0,2.0
185750,종근당,B이하,B,B이하,B이하,2015,2.0,3.0,2.0,2.0
004700,조광피혁,C,D,C,B,2021,1.0,0.0,1.0,3.0
004700,조광피혁,B이하,B,B이하,B이하,2018,2.0,3.0,2.0,2.0
004700,조광피혁,B이하,B+,B이하,B이하,2017,2.0,5.0,2.0,2.0
004700,조광피혁,B이하,B,B이하,B이하,2016,2.0,3.0,2.0,2.0
004700,조광피혁,B이하,B,B이하,B이하,2015,2.0,3.0,2.0,2.0
004700,조광피혁,B이하,B,B이하,B이하,2014,2.0,3.0,2.0,2.0
004700,조광피혁,B이하,B,B이하,B이하,2013,2.0,3.0,2.0,2.0
004700,조광피혁,B이하,B+,B이하,B이하,2012,2.0,5.0,2.0,2.0
004700,조광피혁,,C,,,2011,,1.0,,
000480,조선내화,B,B,B,B,2021,3.0,3.0,3.0,3.0
000480,조선내화,B이하,D,B+,B이하,2018,2.0,0.0,5.0,2.0
000480,조선내화,B+,B,B+,B+,2017,5.0,3.0,5.0,5.0
000480,조선내화,B이하,B,B이하,B이하,2016,2.0,3.0,2.0,2.0
000480,조선내화,B이하,C,B이하,B이하,2015,2.0,1.0,2.0,2.0
000480,조선내화,B이하,B,B이하,B이하,2014,2.0,3.0,2.0,2.0
000480,조선내화,B이하,B,B+,B이하,2013,2.0,3.0,5.0,2.0
000480,조선내화,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
000480,조선내화,B이하,C,B이하,,2011,2.0,1.0,2.0,
001520,동양,C,C,C,B+,2021,1.0,1.0,1.0,5.0
001520,동양,B이하,B,B이하,B이하,2018,2.0,3.0,2.0,2.0
001520,동양,B이하,B,B이하,B이하,2017,2.0,3.0,2.0,2.0
001520,동양,B이하,B,B이하,B이하,2013,2.0,3.0,2.0,2.0
001520,동양,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
001520,동양,B이하,B,B이하,,2011,2.0,3.0,2.0,
001440,대한전선,A,A,A+,A,2021,6.0,6.0,7.0,6.0
001440,대한전선,B이하,B,B이하,B+,2018,2.0,3.0,2.0,5.0
001440,대한전선,B이하,B,B이하,B+,2017,2.0,3.0,2.0,5.0
001440,대한전선,B이하,B,B이하,B+,2016,2.0,3.0,2.0,5.0
001440,대한전선,B이하,D,B이하,B+,2015,2.0,0.0,2.0,5.0
001440,대한전선,B이하,C,B이하,B+,2014,2.0,1.0,2.0,5.0
001440,대한전선,B이하,C,B이하,B+,2013,2.0,1.0,2.0,5.0
001440,대한전선,B이하,B,B이하,B+,2012,2.0,3.0,2.0,5.0
001440,대한전선,,B,,B이하,2011,,3.0,,2.0
017900,광전자,B,C,B,B+,2021,3.0,1.0,3.0,5.0
017900,광전자,B이하,B,B이하,B이하,2018,2.0,3.0,2.0,2.0
017900,광전자,B이하,B,B이하,B이하,2017,2.0,3.0,2.0,2.0
017900,광전자,B이하,B+,B이하,B이하,2016,2.0,5.0,2.0,2.0
017900,광전자,B이하,B,B이하,B이하,2015,2.0,3.0,2.0,2.0
017900,광전자,B이하,B,B이하,B이하,2014,2.0,3.0,2.0,2.0
017900,광전자,B이하,B,B이하,B이하,2013,2.0,3.0,2.0,2.0
017900,광전자,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
017900,광전자,,C,,B이하,2011,,1.0,,2.0
093370,후성,B+,A,B,B,2021,5.0,6.0,3.0,3.0
093370,후성,B이하,B,B이하,B+,2018,2.0,3.0,2.0,5.0
093370,후성,B이하,C,B이하,B+,2017,2.0,1.0,2.0,5.0
093370,후성,B이하,B,B이하,B+,2016,2.0,3.0,2.0,5.0
093370,후성,B이하,C,B이하,B+,2015,2.0,1.0,2.0,5.0
093370,후성,B이하,C,B이하,B이하,2014,2.0,1.0,2.0,2.0
093370,후성,B이하,C,B이하,B이하,2013,2.0,1.0,2.0,2.0
093370,후성,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
093370,후성,B이하,C,B이하,B이하,2011,2.0,1.0,2.0,2.0
081660,휠라홀딩스,A,B+,A+,A,2021,6.0,5.0,7.0,6.0
003120,일성신약,C,D,C,B+,2021,1.0,0.0,1.0,5.0
003120,일성신약,B이하,B,B이하,B이하,2018,2.0,3.0,2.0,2.0
003120,일성신약,B이하,B,B이하,B이하,2017,2.0,3.0,2.0,2.0
003120,일성신약,B이하,C,B이하,B이하,2016,2.0,1.0,2.0,2.0
003120,일성신약,B이하,B,B이하,B이하,2015,2.0,3.0,2.0,2.0
003120,일성신약,B이하,B,B이하,B이하,2014,2.0,3.0,2.0,2.0
003120,일성신약,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
003120,일성신약,B이하,C,B이하,,2011,2.0,1.0,2.0,
114090,GKL,B+,B+,B+,B+,2021,5.0,5.0,5.0,5.0
114090,GKL,B이하,B,B+,B이하,2018,2.0,3.0,5.0,2.0
114090,GKL,B이하,B+,B이하,B이하,2017,2.0,5.0,2.0,2.0
114090,GKL,B이하,B,B+,B이하,2016,2.0,3.0,5.0,2.0
114090,GKL,B이하,B+,B+,B이하,2015,2.0,5.0,5.0,2.0
114090,GKL,B이하,B,B이하,B이하,2014,2.0,3.0,2.0,2.0
114090,GKL,B이하,B+,B+,B이하,2013,2.0,5.0,5.0,2.0
114090,GKL,,B+,B+,,2012,,5.0,5.0,
114090,GKL,B+,B,B+,,2011,5.0,3.0,5.0,
005950,이수화학,B,B,B+,B,2021,3.0,3.0,5.0,3.0
005950,이수화학,B이하,C,B+,B+,2018,2.0,1.0,5.0,5.0
005950,이수화학,B+,B,B+,B+,2017,5.0,3.0,5.0,5.0
005950,이수화학,B이하,B,B이하,B이하,2016,2.0,3.0,2.0,2.0
005950,이수화학,B이하,C,B+,B이하,2015,2.0,1.0,5.0,2.0
005950,이수화학,B이하,C,B이하,B+,2014,2.0,1.0,2.0,5.0
005950,이수화학,B이하,C,B+,B+,2013,2.0,1.0,5.0,5.0
005950,이수화학,B이하,B,B이하,B+,2012,2.0,3.0,2.0,5.0
005950,이수화학,B이하,B,B이하,B이하,2011,2.0,3.0,2.0,2.0
013570,디와이,B,C,C,B+,2021,3.0,1.0,1.0,5.0
013570,디와이,B이하,B,B이하,B이하,2018,2.0,3.0,2.0,2.0
013570,디와이,B이하,B,B이하,B이하,2017,2.0,3.0,2.0,2.0
013570,디와이,B이하,B,B이하,B이하,2016,2.0,3.0,2.0,2.0
013570,디와이,B이하,B,B이하,B이하,2015,2.0,3.0,2.0,2.0
013570,디와이,B이하,B,B이하,B이하,2014,2.0,3.0,2.0,2.0
013570,디와이,B이하,B,B이하,B이하,2013,2.0,3.0,2.0,2.0
013570,디와이,B이하,B+,B이하,B이하,2012,2.0,5.0,2.0,2.0
013570,디와이,B이하,B,B이하,B이하,2011,2.0,3.0,2.0,2.0
049770,동원F&B,B+,B,A,B,2021,5.0,3.0,6.0,3.0
049770,동원F&B,B이하,D,B이하,B이하,2018,2.0,0.0,2.0,2.0
049770,동원F&B,B이하,C,A,B+,2017,2.0,1.0,6.0,5.0
049770,동원F&B,B이하,C,B+,B이하,2016,2.0,1.0,5.0,2.0
049770,동원F&B,B이하,C,B이하,B이하,2015,2.0,1.0,2.0,2.0
049770,동원F&B,B이하,C,B이하,B이하,2014,2.0,1.0,2.0,2.0
049770,동원F&B,B이하,C,B이하,B이하,2013,2.0,1.0,2.0,2.0
049770,동원F&B,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
049770,동원F&B,B이하,C,B이하,B이하,2011,2.0,1.0,2.0,2.0
003200,일신방직,B+,B,B,A,2021,5.0,3.0,3.0,6.0
003200,일신방직,B이하,B,B이하,B이하,2018,2.0,3.0,2.0,2.0
003200,일신방직,B이하,B+,B이하,B이하,2017,2.0,5.0,2.0,2.0
003200,일신방직,B이하,B,B이하,B+,2016,2.0,3.0,2.0,5.0
003200,일신방직,B이하,B+,B이하,B이하,2015,2.0,5.0,2.0,2.0
003200,일신방직,B이하,B+,B이하,B이하,2014,2.0,5.0,2.0,2.0
003200,일신방직,B이하,B+,B이하,B이하,2013,2.0,5.0,2.0,2.0
003200,일신방직,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
003200,일신방직,B이하,B,B이하,,2011,2.0,3.0,2.0,
001800,오리온홀딩스,A,A,A,A,2021,6.0,6.0,6.0,6.0
001800,오리온홀딩스,B이하,D,B이하,B이하,2018,2.0,0.0,2.0,2.0
001800,오리온홀딩스,B이하,C,B이하,B이하,2017,2.0,1.0,2.0,2.0
001800,오리온홀딩스,B이하,C,B이하,B이하,2016,2.0,1.0,2.0,2.0
001800,오리온홀딩스,B이하,C,B이하,B이하,2015,2.0,1.0,2.0,2.0
001800,오리온홀딩스,B이하,B,B이하,B이하,2014,2.0,3.0,2.0,2.0
001800,오리온홀딩스,B이하,B,B이하,B이하,2013,2.0,3.0,2.0,2.0
001800,오리온홀딩스,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
001800,오리온홀딩스,B이하,B,B이하,,2011,2.0,3.0,2.0,
008730,율촌화학,B,B,B,B+,2021,3.0,3.0,3.0,5.0
008730,율촌화학,B이하,B,B이하,B이하,2018,2.0,3.0,2.0,2.0
008730,율촌화학,B이하,B,B이하,B이하,2017,2.0,3.0,2.0,2.0
008730,율촌화학,B이하,C,B이하,B이하,2016,2.0,1.0,2.0,2.0
008730,율촌화학,B이하,C,B이하,B이하,2015,2.0,1.0,2.0,2.0
008730,율촌화학,B이하,B,B이하,B이하,2014,2.0,3.0,2.0,2.0
008730,율촌화학,B이하,B,B이하,B이하,2013,2.0,3.0,2.0,2.0
008730,율촌화학,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
008730,율촌화학,B이하,B,B이하,,2011,2.0,3.0,2.0,
104700,한국철강,B,B,B,B+,2021,3.0,3.0,3.0,5.0
104700,한국철강,B이하,B,B이하,B+,2018,2.0,3.0,2.0,5.0
104700,한국철강,B+,B,B+,B+,2017,5.0,3.0,5.0,5.0
104700,한국철강,B이하,C,B+,B+,2016,2.0,1.0,5.0,5.0
104700,한국철강,B이하,B,B이하,B+,2015,2.0,3.0,2.0,5.0
104700,한국철강,B+,B+,B이하,B+,2014,5.0,5.0,2.0,5.0
104700,한국철강,B+,B+,B이하,B+,2013,5.0,5.0,2.0,5.0
104700,한국철강,B+,B+,B+,B이하,2012,5.0,5.0,5.0,2.0
104700,한국철강,B+,B+,B+,,2011,5.0,5.0,5.0,
005930,삼성전자,B+,A,A+,B,2021,5.0,6.0,7.0,3.0
005930,삼성전자,A,B+,A,A,2018,6.0,5.0,6.0,6.0
005930,삼성전자,B+,B,A,A,2017,5.0,3.0,6.0,6.0
005930,삼성전자,A,B+,A+,A,2016,6.0,5.0,7.0,6.0
005930,삼성전자,A,B+,B+,A+,2015,6.0,5.0,5.0,7.0
005930,삼성전자,A,A,A+,A,2014,6.0,6.0,7.0,6.0
005930,삼성전자,A,A,B+,A,2013,6.0,6.0,5.0,6.0
005930,삼성전자,A,A,A,A,2012,6.0,6.0,6.0,6.0
005930,삼성전자,A,A,A,A+,2011,6.0,6.0,6.0,7.0
006400,삼성SDI,A,A,A+,B+,2021,6.0,6.0,7.0,5.0
006400,삼성SDI,A,B+,A,A,2018,6.0,5.0,6.0,6.0
006400,삼성SDI,B+,B,A+,A,2017,5.0,3.0,7.0,6.0
006400,삼성SDI,A,B+,A,A,2016,6.0,5.0,6.0,6.0
006400,삼성SDI,A,B+,A,A+,2015,6.0,5.0,6.0,7.0
006400,삼성SDI,A,B+,A,A,2014,6.0,5.0,6.0,6.0
006400,삼성SDI,A,B,A,A+,2013,6.0,3.0,6.0,7.0
006400,삼성SDI,A,B+,A,A+,2012,6.0,5.0,6.0,7.0
006400,삼성SDI,A+,B,A+,A+,2011,7.0,3.0,7.0,7.0
012750,에스원,A,B,A,A,2021,6.0,3.0,6.0,6.0
012750,에스원,B이하,C,B이하,B이하,2018,2.0,1.0,2.0,2.0
012750,에스원,B이하,C,B이하,B이하,2017,2.0,1.0,2.0,2.0
012750,에스원,B이하,B,B+,B이하,2016,2.0,3.0,5.0,2.0
012750,에스원,B이하,C,B이하,B이하,2015,2.0,1.0,2.0,2.0
012750,에스원,B이하,B,B+,B이하,2014,2.0,3.0,5.0,2.0
012750,에스원,B이하,B,B+,B이하,2013,2.0,3.0,5.0,2.0
012750,에스원,B이하,B,B+,B이하,2012,2.0,3.0,5.0,2.0
012750,에스원,B+,B+,B+,,2011,5.0,5.0,5.0,
011170,롯데케미칼,A,B,A+,A,2021,6.0,3.0,7.0,6.0
011170,롯데케미칼,A,A,A+,B+,2018,6.0,6.0,7.0,5.0
011170,롯데케미칼,A,B+,A+,A,2017,6.0,5.0,7.0,6.0
011170,롯데케미칼,A,B,A+,A,2016,6.0,3.0,7.0,6.0
011170,롯데케미칼,A,B,A+,A+,2015,6.0,3.0,7.0,7.0
011170,롯데케미칼,A,B+,A,A+,2014,6.0,5.0,6.0,7.0
011170,롯데케미칼,A,B+,A,A,2013,6.0,5.0,6.0,6.0
011170,롯데케미칼,A,B+,A+,A+,2012,6.0,5.0,7.0,7.0
011170,롯데케미칼,A+,B,A+,A,2011,7.0,3.0,7.0,6.0
034020,두산에너빌리티,,,,,,,,,
000210,DL,A,A+,A+,B+,2021,6.0,7.0,7.0,5.0
103590,일진전기,C,C,C,B,2021,1.0,1.0,1.0,3.0
103590,일진전기,B이하,C,B이하,B이하,2018,2.0,1.0,2.0,2.0
103590,일진전기,B이하,B,B이하,B이하,2017,2.0,3.0,2.0,2.0
103590,일진전기,B이하,B,B이하,B이하,2016,2.0,3.0,2.0,2.0
103590,일진전기,B이하,B,B이하,B이하,2015,2.0,3.0,2.0,2.0
103590,일진전기,B이하,C,B이하,B이하,2014,2.0,1.0,2.0,2.0
103590,일진전기,B이하,C,B이하,B이하,2013,2.0,1.0,2.0,2.0
103590,일진전기,B+,B,B+,B+,2012,5.0,3.0,5.0,5.0
103590,일진전기,B+,B,B+,B+,2011,5.0,3.0,5.0,5.0
009540,한국조선해양,A,A,B+,A,2021,6.0,6.0,5.0,6.0
002350,넥센타이어,B+,B+,A,B+,2021,5.0,5.0,6.0,5.0
002350,넥센타이어,B이하,B,B이하,B+,2018,2.0,3.0,2.0,5.0
002350,넥센타이어,B이하,B,B이하,B+,2017,2.0,3.0,2.0,5.0
002350,넥센타이어,B+,B+,B+,B+,2016,5.0,5.0,5.0,5.0
002350,넥센타이어,B이하,C,B이하,B+,2015,2.0,1.0,2.0,5.0
002350,넥센타이어,B이하,B,B이하,B+,2014,2.0,3.0,2.0,5.0
002350,넥센타이어,B이하,B,B이하,B+,2013,2.0,3.0,2.0,5.0
002350,넥센타이어,B이하,C,B이하,B+,2012,2.0,1.0,2.0,5.0
002350,넥센타이어,B이하,C,B이하,B이하,2011,2.0,1.0,2.0,2.0
111770,영원무역,B+,B+,B+,B+,2021,5.0,5.0,5.0,5.0
111770,영원무역,B이하,B,B이하,B이하,2018,2.0,3.0,2.0,2.0
111770,영원무역,B이하,B,B이하,B이하,2017,2.0,3.0,2.0,2.0
111770,영원무역,B이하,B,B이하,B이하,2016,2.0,3.0,2.0,2.0
111770,영원무역,B이하,B,B이하,B이하,2015,2.0,3.0,2.0,2.0
111770,영원무역,B이하,B,B이하,B이하,2014,2.0,3.0,2.0,2.0
111770,영원무역,B이하,C,B이하,B이하,2013,2.0,1.0,2.0,2.0
111770,영원무역,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
111770,영원무역,,B,,,2011,,3.0,,
003480,한진중공업홀딩스,B,D,C,B+,2021,3.0,0.0,1.0,5.0
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2018,2.0,5.0,2.0,2.0
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2017,2.0,5.0,2.0,2.0
003480,한진중공업홀딩스,B이하,B,B이하,B이하,2016,2.0,3.0,2.0,2.0
003480,한진중공업홀딩스,B이하,B,B이하,B이하,2015,2.0,3.0,2.0,2.0
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2014,2.0,5.0,2.0,2.0
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2013,2.0,5.0,2.0,2.0
003480,한진중공업홀딩스,B이하,B+,B이하,B이하,2012,2.0,5.0,2.0,2.0
003480,한진중공업홀딩스,B이하,B+,B이하,,2011,2.0,5.0,2.0,
051600,한전KPS,B,B,B,B+,2021,3.0,3.0,3.0,5.0
051600,한전KPS,B+,B+,A,B+,2018,5.0,5.0,6.0,5.0
051600,한전KPS,B+,B,B+,B+,2017,5.0,3.0,5.0,5.0
051600,한전KPS,B+,B,B+,B+,2016,5.0,3.0,5.0,5.0
051600,한전KPS,B+,B,B+,B+,2015,5.0,3.0,5.0,5.0
051600,한전KPS,B+,B,B+,B+,2014,5.0,3.0,5.0,5.0
051600,한전KPS,B+,B,A,B이하,2013,5.0,3.0,6.0,2.0
051600,한전KPS,B+,B,A,B이하,2012,5.0,3.0,6.0,2.0
051600,한전KPS,A,B,A,B이하,2011,6.0,3.0,6.0,2.0
023530,롯데쇼핑,A,A,A+,A,2021,6.0,6.0,7.0,6.0
023530,롯데쇼핑,A,B+,A+,A,2018,6.0,5.0,7.0,6.0
023530,롯데쇼핑,B+,B,A+,A,2017,5.0,3.0,7.0,6.0
023530,롯데쇼핑,B+,C,A,A,2016,5.0,1.0,6.0,6.0
023530,롯데쇼핑,B이하,C,B이하,A,2015,2.0,1.0,2.0,6.0
023530,롯데쇼핑,A,A,A,A,2014,6.0,6.0,6.0,6.0
023530,롯데쇼핑,B+,B+,B+,A,2013,5.0,5.0,5.0,6.0
023530,롯데쇼핑,A,A,A+,A,2012,6.0,6.0,7.0,6.0
023530,롯데쇼핑,A,B+,A,A,2011,6.0,5.0,6.0,6.0
033920,무학,B,D,B,B+,2021,3.0,0.0,3.0,5.0
033920,무학,B이하,B,B이하,B이하,2018,2.0,3.0,2.0,2.0
033920,무학,B이하,B,B이하,B이하,2017,2.0,3.0,2.0,2.0
033920,무학,B이하,B,B이하,B이하,2016,2.0,3.0,2.0,2.0
033920,무학,B이하,C,B이하,B이하,2015,2.0,1.0,2.0,2.0
033920,무학,B이하,B+,B이하,B이하,2014,2.0,5.0,2.0,2.0
033920,무학,B이하,B,B이하,B이하,2013,2.0,3.0,2.0,2.0
033920,무학,B이하,B,B이하,B이하,2012,2.0,3.0,2.0,2.0
298050,효성첨단소재,A,A,A+,A,2021,6.0,6.0,7.0,6.0
005490,POSCO홀딩스,,,,,,,,,
000150,두산,A,A,A+,B+,2021,6.0,6.0,7.0,5.0
000150,두산,A+,A,A+,A+,2018,7.0,6.0,7.0,7.0
000150,두산,A,A,A+,A,2017,6.0,6.0,7.0,6.0
000150,두산,A,A,A,A,2016,6.0,6.0,6.0,6.0
000150,두산,A,A,A,A,2015,6.0,6.0,6.0,6.0
000150,두산,A,A,A,A,2014,6.0,6.0,6.0,6.0
000150,두산,A+,A+,A,A+,2013,7.0,7.0,6.0,7.0
000150,두산,A+,A+,A+,A+,2012,7.0,7.0,7.0,7.0
000150,두산,A,A+,A,A,2011,6.0,7.0,6.0,6.0
032640,LG유플러스,A,A,A+,A,2021,6.0,6.0,7.0,6.0
032640,LG유플러스,B+,B+,B+,A,2018,5.0,5.0,5.0,6.0
032640,LG유플러스,B+,B+,B+,A,2017,5.0,5.0,5.0,6.0
032640,LG유플러스,B+,B+,B+,A,2016,5.0,5.0,5.0,6.0
032640,LG유플러스,B+,B+,B+,A,2015,5.0,5.0,5.0,6.0
032640,LG유플러스,A,A,B+,A,2014,6.0,6.0,5.0,6.0
032640,LG유플러스,B+,A,B이하,B이하,2013,5.0,6.0,2.0,2.0
032640,LG유플러스,B이하,B+,B+,B이하,2012,2.0,5.0,5.0,2.0
032640,LG유플러스,B이하,A,B이하,,2011,2.0,6.0,2.0,
192400,쿠쿠홀딩스,B,D,C,B+,2021,3.0,0.0,1.0,5.0
192400,쿠쿠홀딩스,,B,,,2018,,3.0,,
192400,쿠쿠홀딩스,B이하,B+,B이하,B이하,2017,2.0,5.0,2.0,2.0
192400,쿠쿠홀딩스,B이하,B,B이하,B이하,2016,2.0,3.0,2.0,2.0
024110,기업은행,A,A,A+,A,2021,6.0,6.0,7.0,6.0
024110,기업은행,B+,A,B+,B이하,2018,5.0,6.0,5.0,2.0
024110,기업은행,B+,A,B이하,B이하,2017,5.0,6.0,2.0,2.0
024110,기업은행,B+,B+,B+,B이하,2016,5.0,5.0,5.0,2.0
024110,기업은행,B+,A,B+,B이하,2015,5.0,6.0,5.0,2.0
024110,기업은행,B+,B+,B+,B+,2014,5.0,5.0,5.0,5.0
024110,기업은행,B+,B+,B+,B+,2013,5.0,5.0,5.0,5.0
024110,기업은행,B이하,B+,B+,B이하,2012,2.0,5.0,5.0,2.0
024110,기업은행,B+,B+,B+,,2011,5.0,5.0,5.0,
004000,롯데정밀화학,A,A,A+,A,2021,6.0,6.0,7.0,6.0
004000,롯데정밀화학,A,B+,A+,A,2018,6.0,5.0,7.0,6.0
004000,롯데정밀화학,A,A,A+,A,2017,6.0,6.0,7.0,6.0
004000,롯데정밀화학,B+,B,A,A,2016,5.0,3.0,6.0,6.0
004000,롯데정밀화학,B+,B,B+,B+,2015,5.0,3.0,5.0,5.0
004000,롯데정밀화학,B+,B+,B+,B+,2014,5.0,5.0,5.0,5.0
004000,롯데정밀화학,B이하,B,B이하,B이하,2013,2.0,3.0,2.0,2.0
004000,롯데정밀화학,B+,B+,B+,B+,2012,5.0,5.0,5.0,5.0
004000,롯데정밀화학,A,B+,A,B+,2011,6.0,5.0,6.0,5.0
003230,삼양식품,A,A,A+,A,2021,6.0,6.0,7.0,6.0
003230,삼양식품,B이하,D,B이하,B이하,2018,2.0,0.0,2.0,2.0
003230,삼양식품,B이하,B,B+,B이하,2017,2.0,3.0,5.0,2.0
003230,삼양식품,B이하,D,B이하,B+,2016,2.0,0.0,2.0,5.0
003230,삼양식품,B이하,C,B이하,B이하,2015,2.0,1.0,2.0,2.0
003230,삼양식품,B이하,C,B이하,B이하,2014,2.0,1.0,2.0,2.0
